sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
7471,16,0.009765625,0.04126475751399994,0.08323780447244644,0.0,1.9760233044507913e-05,0.18407049775123596,0.6050701141357422,0.2720065712928772,0.9979400038719177,0.5388185381889343,72.57686614990234,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.04658862209914094,0.3288017425834706,0.032924463460886594,0.9975389093571686,0.6353660550247345,0.0
7472,11,0.2314453125,0.12118274718523026,0.32313740253448486,0.0,7.612613262608647e-05,0.8274080753326416,1.1287559270858765,0.7870169281959534,0.11138647049665451,0.5447951555252075,71.7883529663086,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.09184296310546296,0.0561950459332385,0.024853861396653132,0.9743414205057492,0.9101825795355255,0.0
7473,12,0.01708984375,0.01794060505926609,0.04843692108988762,0.0,7.462071516783908e-05,0.17581063508987427,0.033505916595458984,0.08186192810535431,0.9980919361114502,0.934733510017395,71.92310333251953,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.03278382919199084,0.016122848159100922,0.03169992503862705,0.9995708900355122,0.9933901410001738,0.0
7474,16,0.005859375,0.0030339378863573074,0.01008917111903429,0.0,9.606159437680617e-06,0.016028519719839096,0.04361259192228317,0.03695865720510483,0.600669801235199,0.24446052312850952,73.2666244506836,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.007156484512575033,0.01180686003587101,0.020101944985063666,0.8815528835126033,0.8763382770048682,0.0
7475,13,0.0234375,0.019861752167344093,0.039249103516340256,0.0,3.120606561424211e-05,0.1046133041381836,0.11629635095596313,0.04717592895030975,0.29389458894729614,0.10839702188968658,75.00249481201172,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.029889482835038825,0.0065726797413479116,0.033408482030134495,0.9799118798918873,0.9794709913438244,0.0
7476,11,0.0166015625,0.07156185805797577,0.11968336999416351,0.0,0.00016072588914539665,0.2482694685459137,0.03659844398498535,0.14665183424949646,0.9174741506576538,0.6831362843513489,72.26979064941406,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.07431437304043957,0.40904750603075535,0.011639698587715672,0.9480938261086155,0.9252495070491633,0.0
7477,18,0.00146484375,0.013942775316536427,0.026169326156377792,0.0,9.980400136555545e-06,0.05962827056646347,0.06303691864013672,0.01914125680923462,0.9994728565216064,0.9011319875717163,72.2126693725586,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.02265122476376796,0.00038040801719407824,0.003915982775880733,0.9995455324545103,0.9993262033378931,0.0
7478,12,0.00390625,0.01288717333227396,0.02712850831449032,0.0,5.945636803517118e-05,0.05291774123907089,0.08370090276002884,0.03205372393131256,0.04729423299431801,0.020991481840610504,72.92953491210938,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.01651507056389536,0.012489431951611875,0.006918668491949713,0.9974249883952675,0.9991855192434419,0.0
7479,15,0.009765625,0.01369660347700119,0.030715765431523323,0.0,3.6339228245196864e-05,0.08015730232000351,0.12376020848751068,0.11109274625778198,0.3466882109642029,0.23058496415615082,73.56419372558594,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.029170465003362234,0.0037388531684647104,0.013284535888363088,0.9504670289061162,0.5344912837815469,0.0
7480,14,0.0078125,0.008114269003272057,0.022201132029294968,0.0,1.714732570690103e-05,0.042489711195230484,0.01968860626220703,0.0765327736735344,0.9619858264923096,0.6101449131965637,74.02806091308594,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.012694975268504537,0.014264607072306687,0.006830672981147673,0.9970965282153162,0.9972887912573097,0.0
7481,18,0.0068359375,0.005801917053759098,0.01190389133989811,0.0,9.898090866045095e-06,0.026258129626512527,0.04104401916265488,0.02385576069355011,0.37244075536727905,0.32372573018074036,74.14774322509766,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.011252201602505908,0.010112281495672417,0.0021979749068981686,0.453063633876112,0.4779897808885054,0.0
7482,14,0.009765625,0.013722619973123074,0.03285712003707886,0.0,3.392936923773959e-05,0.07935108244419098,0.05166417360305786,0.12584452331066132,0.9485340714454651,0.4810563325881958,72.18739318847656,346.463744,2,0,0,1,0,1,1,0,0,0,0,0.016026665735365674,0.010656451033617259,0.0056156773488539894,0.9866965698498775,0.9898910939187895,0.0
7483,18,0.00390625,0.0067248232662677765,0.018804896622896194,0.0,1.0350864613428712e-05,0.035755906254053116,0.0719887986779213,0.08274711668491364,0.027599982917308807,0.3176496922969818,72.52566528320312,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.012212667021217871,0.029887312105199994,0.0068160568900595625,0.7071456414092819,0.11808312136037227,0.0
7484,11,0.0087890625,0.023096587508916855,0.07115030288696289,0.0,9.23963962122798e-05,0.16781143844127655,0.049204111099243164,0.20164555311203003,0.9886001348495483,0.5203593969345093,73.54934692382812,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.037471666113862025,0.010828329275414685,0.00014805204592988064,0.9804296290823165,0.9544677006330367,0.0
7485,14,0.001953125,0.006302633788436651,0.020989803597331047,0.0,2.0551979105221108e-05,0.03613501787185669,0.013483524322509766,0.0776585265994072,0.9143281579017639,0.1371857225894928,72.40534210205078,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.011433706417990241,0.00801934089331615,0.02252891074054139,0.999835817769897,0.8798295698273232,0.0
7486,16,0.00341796875,0.005110799800604582,0.010835543274879456,0.0,1.0498928531887941e-05,0.027771122753620148,0.0469721294939518,0.02296643704175949,0.8018225431442261,0.6846928000450134,72.63999938964844,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.008381638426791349,0.009221335059490757,0.004593855440311129,0.999884561927007,0.9998222447684114,0.0
7487,18,0.0380859375,0.008483907207846642,0.01870901696383953,0.0,1.0883997674682178e-05,0.04859842360019684,0.10801790654659271,0.02322784811258316,0.8735328912734985,0.2567870020866394,75.41830444335938,346.463744,3,0,0,0,1,3,0,0,0,1,1,0.01737786633741709,0.0275722451665784,0.025400565172630098,0.9848188583225073,0.8667343759047321,0.0
7488,16,0.00341796875,0.010045835748314857,0.022617105394601822,0.0,1.696277286100667e-05,0.044284041970968246,0.06574743986129761,0.012263685464859009,0.8344055414199829,0.858080267906189,79.94416046142578,346.463744,3,0,0,0,1,3,0,0,0,1,1,0.015680296801135432,0.005633225113900554,0.003464543665208389,0.9434151875573042,0.7169326976869156,0.0
7489,11,0.025390625,0.032820992171764374,0.07331904768943787,0.0,9.558258898323402e-05,0.10371886193752289,0.08691906929016113,0.12559866905212402,0.05410674959421158,0.5540169477462769,73.63289642333984,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.03788339269401609,0.038542194633817806,0.01453339050623842,0.9767364335714053,0.9691266076038189,0.0
7490,12,0.048828125,0.07246056944131851,0.12343910336494446,0.0,9.300412784796208e-05,0.3282986283302307,0.7101590037345886,0.3038211166858673,0.059936024248600006,0.3344492018222809,72.23126220703125,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.04690574256752468,0.003330854576959495,0.002307652217899152,0.7493618264312851,0.670347352892922,0.0
7491,15,0.00146484375,0.007431915029883385,0.015907779335975647,0.0,3.57018579961732e-05,0.027020756155252457,0.023172255605459213,0.01769193634390831,0.6768064498901367,0.19754132628440857,72.48985290527344,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.008449569414595086,9.699846477483759e-06,0.003356884830653842,0.9949737265928433,0.9923240456890368,0.0
7492,13,0.0234375,0.016957689076662064,0.045390784740448,0.0,1.9099625205853954e-05,0.08028809726238251,0.28696268796920776,0.08352141082286835,0.6471828818321228,0.7072710394859314,73.20003509521484,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.020201347527580876,0.01361009464009635,0.005277423825476531,0.9605145132187077,0.9723974604350472,0.0
7493,11,0.005859375,0.013190803118050098,0.03979840874671936,0.0,7.636323425685987e-05,0.11050238460302353,0.11010199785232544,0.10451947152614594,0.9831335544586182,0.15006771683692932,72.94656372070312,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.020624812366733,0.025128618038953658,0.0023340740801324478,0.9974153985279637,0.998074900556091,0.0
7494,13,0.0029296875,0.018797844648361206,0.042344316840171814,0.0,4.7844074288150296e-05,0.08972694724798203,0.10224843770265579,0.07070678472518921,0.05458974838256836,0.6109215021133423,72.85260772705078,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01955014900828424,0.0017781093203142612,0.010780247891163455,0.9987346785172115,0.9974992676925224,0.0
7495,14,0.2041015625,0.200978621840477,0.14717938005924225,0.0,4.544989496935159e-05,0.3178541660308838,1.1099157333374023,0.38088732957839966,0.9883800148963928,0.39274322986602783,72.91871643066406,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.11291055147851359,0.7971276378435679,0.009326629839247189,0.9957036247232883,0.9918673103722253,0.0
7496,11,0.0146484375,0.03355684131383896,0.0742180123925209,0.0,4.374026320874691e-05,0.12384932488203049,0.027150958776474,0.19625525176525116,0.5014532804489136,0.5622098445892334,72.15213012695312,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.0312865345067479,0.14344038457466957,0.022944079666241964,0.9756608036080179,0.9841976807295276,0.0
7497,7,0.03564453125,0.08129650354385376,0.18260334432125092,0.0,0.00018778949743136764,0.43728047609329224,1.1254796981811523,0.7071747183799744,0.9877380132675171,0.7146196961402893,71.71292877197266,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.053869537528607805,0.09269610353868629,0.08897633106184942,0.9973965121937924,0.05445063773696962,0.0
7498,12,0.01171875,0.015027197077870369,0.04854852333664894,0.0,3.0414787033805624e-05,0.07781270146369934,0.021538853645324707,0.046153463423252106,0.8942263722419739,0.09206098318099976,72.26652526855469,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.03127559335882937,0.12641705686788984,0.029121508016768327,0.9633035607624487,0.9502779380131297,0.0
7499,16,0.0107421875,0.010364941321313381,0.03039024956524372,0.0,1.6244946891674772e-05,0.07487241923809052,0.14359313249588013,0.06336846947669983,0.48811691999435425,0.09313154220581055,72.59891510009766,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.019877183535121964,0.0015595340100606505,0.022016592686571163,0.9677527507933529,0.9359459148054532,0.0
7500,14,0.03515625,0.10052624344825745,0.21902061998844147,0.0,4.532567618298344e-05,0.4140527546405792,1.9302473068237305,0.5855637192726135,0.9738709330558777,0.2220912128686905,80.65888214111328,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.10684141164978746,0.19312496853710404,0.025390694527594324,0.9835602010820175,0.9904286801450934,0.0
7501,12,0.0634765625,0.03377346321940422,0.07244863361120224,0.0,2.6399889975436963e-05,0.16004906594753265,0.2808035910129547,0.09914232790470123,0.8339022994041443,0.8862064480781555,72.94732666015625,346.463744,0,1,0,0,0,1,1,0,0,0,0,0.03138284674361609,0.07789776645683713,0.027002175042705866,0.952155816630508,0.9970313283507608,0.0
7502,5,0.0224609375,0.010965445078909397,0.07320532947778702,0.0,0.00024513245443813503,0.18935011327266693,0.5664621591567993,0.2201044261455536,0.8108397722244263,0.09391140937805176,71.25660705566406,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.04766170842197137,0.014904113442512999,0.028958304298339073,0.7870237108491749,0.1510738062080335,0.0
7503,16,0.00341796875,0.004196419846266508,0.011486914940178394,0.0,3.096566069871187e-05,0.02367377281188965,0.011867344379425049,0.012234311550855637,0.8791725635528564,0.693557858467102,74.07020568847656,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.00794395823511243,0.004350888612370166,0.0023718456455737746,0.9898255531472078,0.9903215909461063,0.0
7504,14,0.0361328125,0.06951595842838287,0.14293059706687927,0.0,8.242011244874448e-05,0.3393307328224182,2.4751110076904297,1.2143876552581787,0.9964709281921387,0.7205376625061035,73.5810546875,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.0888477538553363,0.6126520326766389,0.06658390979685323,0.990567117811927,0.2429631123680004,0.0
7505,16,0.00390625,0.011983130127191544,0.029509088024497032,0.0,2.4689852580195293e-05,0.057639069855213165,0.012786865234375,0.012517601251602173,0.9724667072296143,0.9521147608757019,72.7973403930664,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.02443228344211159,0.01574159843116285,0.01492305826765522,0.9911353320228896,0.9511243190518983,0.0
7506,18,0.0390625,0.0312621109187603,0.06552433967590332,0.0,3.2464213290950283e-05,0.16019196808338165,0.11393570899963379,0.027779608964920044,0.94476717710495,0.7112569808959961,72.99919891357422,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.04860247232562575,0.008684510890997754,0.026030107404763025,0.9711325589405857,0.9915405583702563,0.0
7507,14,0.00830078125,0.01615576073527336,0.031174693256616592,0.0,3.354481668793596e-05,0.062992163002491,0.165178120136261,0.10615304112434387,0.03797921538352966,0.2507016062736511,72.30387115478516,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.018346104477496707,0.015437396704397163,0.0152635951929593,0.9913941512554723,0.9854619509818396,0.0
7508,12,0.0166015625,0.03178750351071358,0.11362456530332565,0.0,5.315575253916904e-05,0.22777552902698517,1.193603515625,0.41592809557914734,0.9977311491966248,0.02755749225616455,73.61587524414062,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.05596529591089597,0.3835505527216281,0.050350334102119365,0.998287651998849,0.9956983358718604,0.0
7509,12,0.00390625,0.02146156318485737,0.06193872168660164,0.0,3.339423710713163e-05,0.1242566928267479,0.33081260323524475,0.14009252190589905,0.2631203532218933,0.8605763912200928,72.30742645263672,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.030928885876733165,0.00010212107199802922,0.02198527917658477,0.9937816786558001,0.987842031155721,0.0
7510,15,0.0517578125,0.07750067114830017,0.1885099560022354,0.0,1.3589328773377929e-05,0.4391539692878723,6.443336486816406,0.8319116234779358,0.9610321521759033,0.4844760298728943,72.78675079345703,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.056220022491240175,0.4152780894175052,0.003950049430373559,0.9853280490251328,0.9952989097292987,0.0
7511,12,0.0009765625,0.004026817623525858,0.01101820170879364,0.0,5.802332816529088e-05,0.02289767377078533,0.04233834892511368,0.02096443437039852,0.34828513860702515,0.6572659611701965,72.17257690429688,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.006983078754329034,0.0004587394265714341,0.0114680335720896,0.9998269216706366,0.9999581114216316,0.0
7512,14,0.01171875,0.028227701783180237,0.043282944709062576,0.0,3.289272717665881e-05,0.09337973594665527,0.23673248291015625,0.1907208412885666,0.9994847774505615,0.08777841180562973,72.09795379638672,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.024726203553634182,0.021614981589965443,0.02341965079572797,0.9997011294422042,0.9827743097686443,0.0
7513,18,0.0,0.0023370631970465183,0.007622096221894026,0.0,1.3828725968778599e-05,0.020428506657481194,0.02686607465147972,0.02168649062514305,0.35074740648269653,0.6575963497161865,167.506591796875,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.006685870905241903,0.004380493879408323,0.012162311515472268,0.9648255937955168,0.9660517034692063,0.0
7514,16,0.015625,0.011535528115928173,0.027248406782746315,0.0,2.488705467840191e-05,0.04435732215642929,0.0884239599108696,0.10945069789886475,0.43147221207618713,0.21750901639461517,74.09580993652344,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.015284100790533581,0.01639803974697643,0.0008011811461224047,0.7851159087904078,0.6395320235676035,0.0
7515,14,0.0029296875,0.004032028838992119,0.012939948588609695,0.0,6.569631659658626e-05,0.021708980202674866,0.013947203755378723,0.03411814570426941,0.15254487097263336,0.2373691201210022,76.35711669921875,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.007143276471748444,0.00981097680181748,0.001808453747173408,0.990296771550851,0.9925096452199613,0.0
7516,8,0.0166015625,0.025629138574004173,0.0851210430264473,0.0,9.51873735175468e-05,0.1551414132118225,0.4329532980918884,0.18403266370296478,0.7564364075660706,0.5891525745391846,71.36649322509766,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.029762367909825227,0.008419637187795898,0.027424440209056766,0.9951744499596922,0.9952852868382315,0.0
7517,13,0.1669921875,0.19476939737796783,0.23515574634075165,0.0,5.449157106340863e-05,0.5331569910049438,0.358933687210083,1.007551670074463,0.8904151320457458,0.4888436496257782,73.30089569091797,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.0943862701584922,0.028735382198969817,0.12013665905447013,0.9273606898040359,0.89409229963081,0.0
7518,15,0.0068359375,0.005958014167845249,0.020673561841249466,0.0,3.102845585090108e-05,0.03378010913729668,0.002761542797088623,0.05366731062531471,0.9295119047164917,0.19232872128486633,72.54710388183594,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.011601583985591916,0.004185113007501778,0.006820071002593638,0.9988314615305969,0.9983500477270342,0.0
7519,10,0.0166015625,0.020051799714565277,0.047594115138053894,0.0,5.677998342434876e-05,0.0867832601070404,0.020205378532409668,0.028346404433250427,0.6842248439788818,0.3118910789489746,72.17667388916016,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.021464912366122853,0.00581941243431915,0.020541951321400354,0.9536392155127422,0.9536057224216393,0.0
7520,12,0.1064453125,0.1844371110200882,0.323737770318985,0.0,5.665182470693253e-05,0.6550424695014954,0.705596923828125,1.045142650604248,0.9906048774719238,0.611126720905304,72.61830139160156,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.1513460264276284,0.5313565628079466,0.03256156391111846,0.9952492103362304,0.8903840985441343,0.0
7521,16,0.001953125,0.0020096884109079838,0.006907077971845865,0.0,1.703173984424211e-05,0.009693692438304424,0.0024951770901679993,0.0026365909725427628,0.32583701610565186,0.4586034417152405,73.23184204101562,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.00514288938944591,0.0018617903042924839,0.0013282379125222066,0.9995126339722397,0.9995595654167753,0.0
7522,17,0.005859375,0.008626549504697323,0.026592953130602837,0.0,9.621286153560504e-06,0.056898828595876694,0.0939883440732956,0.04281692951917648,0.8421939611434937,0.19360631704330444,72.15180969238281,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.015539035368470953,0.040556045390547364,0.01359833032545911,0.9675682811519694,0.9524284537368592,0.0
7523,17,0.0078125,0.007794944569468498,0.017306232824921608,0.0,1.1628228094195947e-05,0.030957059934735298,0.07621851563453674,0.03768843039870262,0.4259357452392578,0.6516909599304199,72.82876586914062,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01284284971882774,0.007733213837133355,0.003120064508171795,0.8883667704665739,0.893037361422948,0.0
7524,11,0.0048828125,0.022121109068393707,0.05886106565594673,0.0,8.029399032238871e-05,0.12111569941043854,0.18677479028701782,0.04579746723175049,0.9838207364082336,0.3971933126449585,73.07810974121094,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.027316548991847253,0.11978461534669677,0.00036860226806108287,0.9980657939208588,0.9993912363602995,0.0
7525,16,0.009765625,0.008606080897152424,0.024391647428274155,0.0,2.1521920643863268e-05,0.04546854645013809,0.027992215007543564,0.02921568974852562,0.05276866629719734,0.10182300955057144,72.79500579833984,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.009988201233523484,0.005441708320326253,0.023555376438801012,0.8556185587847659,0.8617896963375951,0.0
7526,13,0.0,0.005801933351904154,0.0149428341537714,0.0,6.869334902148694e-05,0.0229958463460207,0.02305871993303299,0.014983220025897026,0.9053572416305542,0.7386667728424072,74.34291076660156,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.00891848533985945,0.0009591818462281396,0.002117946725689851,0.9991057707164271,0.9977403486115924,0.0
7527,15,0.025390625,0.0278774406760931,0.05082784965634346,0.0,2.8607009880943224e-05,0.10752764344215393,0.026367098093032837,0.012803256511688232,0.9553908705711365,0.852658212184906,75.10336303710938,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.031858852607048835,0.0015945923580127919,0.00573481556129911,0.9972291169468376,0.9957867411216426,0.0
7528,17,0.525390625,0.4170362651348114,2.245957136154175,0.0,0.00018532926333136857,8.828485488891602,412.2876281738281,0.3337234854698181,0.9423810839653015,0.199356809258461,74.67526245117188,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.9836751064488861,37.967281920723615,0.049208719754320854,0.9233132947251645,0.894159195279181,0.0
7529,14,0.0009765625,0.0020804826635867357,0.006565452087670565,0.0,3.276251663919538e-05,0.01158044021576643,0.010716557502746582,0.009946863166987896,0.8733137845993042,0.4736575782299042,73.95152282714844,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.0030979117933946742,0.0004879318624639549,0.0008991958147037682,0.9966900336706336,0.997002490529427,0.0
7530,17,0.03515625,0.11357689648866653,0.14674274623394012,0.0,2.361670703976415e-05,0.3328183591365814,2.31016206741333,0.978050947189331,0.8226386308670044,0.2777797281742096,77.11833953857422,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.13335517033906055,0.4406350171869402,0.05037154075006303,0.9494884722002532,0.6921127816530297,0.0
7531,13,0.4072265625,0.10805223137140274,0.1440950483083725,0.0,4.736595292342827e-05,0.41516706347465515,0.30551743507385254,0.6315382122993469,0.04232277721166611,0.18371574580669403,72.38041687011719,346.463744,2,0,0,1,0,3,0,0,0,1,0,0.13280334383272058,0.03901336914629727,0.0852321786366152,0.09335120131010897,0.27282837115789577,0.0
7532,15,0.0185546875,0.012719112448394299,0.027437714859843254,0.0,3.1536743335891515e-05,0.05399492010474205,0.08057963848114014,0.06554268300533295,0.4720664322376251,0.44848549365997314,77.87411499023438,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.01538662711172083,0.0034860473892275173,0.0012143041947229177,0.980288124417412,0.9837630398774617,0.0
7533,12,0.0068359375,0.016712253913283348,0.041223980486392975,0.0,2.5799521608860232e-05,0.05905616283416748,0.06255003064870834,0.07404295355081558,0.751491904258728,0.09134189784526825,165.2329864501953,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.02125831533788124,0.004071591258683449,0.005233151447626816,0.9995069763329213,0.9995300090071791,0.0
7534,13,0.00390625,0.008089820854365826,0.026538098230957985,0.0,2.7890968340216205e-05,0.04685147479176521,0.030926648527383804,0.040327854454517365,0.08137914538383484,0.4776507616043091,73.83702087402344,346.463744,1,0,1,0,0,0,0,1,0,0,0,0.01622719711263992,0.02594949147639901,0.0030104454645631246,0.9113789801069667,0.9133772097303559,0.0
7535,15,0.0244140625,0.03678320720791817,0.052784841507673264,0.0,2.915375807788223e-05,0.11623698472976685,0.00847005844116211,0.22414426505565643,0.983246922492981,0.9157309532165527,74.29692840576172,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.03897584712492968,0.10391521628947531,0.030491486173851175,0.9943568997266309,0.9863389203036756,0.0
7536,13,0.00927734375,0.010328823700547218,0.026746567338705063,0.0,3.0363395126187243e-05,0.048414118587970734,0.06851024180650711,0.05827456712722778,0.8443379402160645,0.9099068641662598,73.40287780761719,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.012074301701018617,0.0216423096110242,0.0032744006327249074,0.9985147004433699,0.9982138627582986,0.0
7537,16,0.00146484375,0.0036941678263247013,0.009962440468370914,0.0,1.213680843648035e-05,0.020430399104952812,0.012252137064933777,0.016915690153837204,0.690754771232605,0.7216953635215759,73.4170913696289,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.007685927832526075,0.007828440901542364,0.010991438443781879,0.8290885188759323,0.8288445245894807,0.0
7538,17,0.00048828125,0.03207278251647949,0.06001336872577667,0.0,2.8221687898621894e-05,0.14414478838443756,1.2519865036010742,0.22041624784469604,0.9990001916885376,0.1830085664987564,73.51878356933594,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.03835360494433916,0.15706930140066921,0.0012259354920628462,0.998866774290212,0.957733450776902,0.0
7539,16,0.0068359375,0.010253563523292542,0.02018498070538044,0.0,4.0652721509104595e-05,0.043417494744062424,0.0476190485060215,0.0509348101913929,0.4032802879810333,0.7477008104324341,74.62387084960938,346.463744,2,0,0,1,0,1,1,0,0,0,0,0.023625689443909133,0.014204025936242008,0.022428694460425547,0.8624337530094388,0.01553190823193272,0.0
7540,12,0.00390625,0.02230447344481945,0.05741678178310394,0.0,1.7743130229064263e-05,0.11297813802957535,0.27236202359199524,0.21359337866306305,0.7558202743530273,0.7324750423431396,72.51923370361328,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.03783929106492028,0.0023014152557904524,0.010848830687768998,0.7323581498065297,0.7307140099155108,0.0
7541,15,0.0185546875,0.02974584698677063,0.044313035905361176,0.0,1.3153751751815435e-05,0.09403198212385178,0.1829264760017395,0.1568477749824524,0.9765369892120361,0.6844731569290161,72.18013000488281,346.463744,1,0,1,0,0,2,0,0,1,0,0,0.02758492356493419,0.057029255317967265,0.03998188269437325,0.9923890957896822,0.9903900435329271,0.0
7542,16,0.001953125,0.005056718830019236,0.009040040895342827,0.0,1.1327804713801015e-05,0.019756130874156952,0.010236561298370361,0.01014108955860138,0.9986522793769836,0.7942513823509216,72.65833282470703,346.463744,2,0,0,1,0,2,0,0,1,0,1,0.00990396770633907,0.004047114202704871,0.002519839503990276,0.9995488299354364,0.9989059156943272,0.0
7543,11,0.0263671875,0.0778498500585556,0.14852136373519897,0.0,0.00013348867651075125,0.3675398826599121,0.1161046028137207,0.6501822471618652,0.16305316984653473,0.1694582998752594,74.28742218017578,346.463744,4,0,0,0,1,4,0,0,0,1,1,0.1613768631726796,0.4339367633945989,0.08765336656165215,0.8389001404380655,0.9075706735987373,0.0
7544,9,0.005859375,0.07048939913511276,0.156980499625206,0.0,0.0002701330231502652,0.27107682824134827,0.9909142255783081,0.5510956048965454,0.7732663750648499,0.3461803197860718,71.60678100585938,346.463744,0,1,0,0,0,3,0,0,0,1,0,0.0705930651814579,0.08724003306724366,0.03601841321431021,0.03842318325076691,0.03554375500678146,0.0
7545,11,0.0283203125,0.09962043911218643,0.17308789491653442,0.0,6.505318742711097e-05,0.35657259821891785,0.45826900005340576,0.48157113790512085,0.9014500379562378,0.5447976589202881,71.71820831298828,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.05170783161199936,0.05638314538027672,0.0043632880548814396,0.9966015549219414,0.9976846878813054,0.0
7546,13,0.00439453125,0.009174153208732605,0.02268662489950657,0.0,2.2384332623914815e-05,0.03398836404085159,0.06442722678184509,0.03939361125230789,0.33899199962615967,0.19153696298599243,72.41865539550781,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.011519417042808476,0.005079842754331791,0.0037152045056002975,0.9928885235226104,0.9932980464159931,0.0
7547,13,0.0029296875,0.013795238919556141,0.03205256909132004,0.0,4.116829586564563e-05,0.09420321136713028,0.04267658293247223,0.1370573341846466,0.4167889952659607,0.43387341499328613,73.37731170654297,346.463744,0,1,0,0,0,0,0,1,0,0,1,0.016658878116617797,0.0026916885081518342,0.004608473942060057,0.9966945769911297,0.9953602485170315,0.0
7548,14,0.00390625,0.07833369821310043,0.11640776693820953,0.0,2.6491459721000865e-05,0.2363196760416031,0.4156818389892578,0.7719600796699524,0.9982441663742065,0.3728150427341461,72.17990112304688,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.05594725605081135,0.02919254032999241,0.030070198788851976,0.9984111357415798,0.9425876717284121,0.0
7549,14,0.0,0.006270010024309158,0.024666879326105118,0.0,1.9773064195760526e-05,0.03627666458487511,0.10933154821395874,0.059135064482688904,0.09533783793449402,0.7427023649215698,72.91734313964844,346.463744,1,0,1,0,0,1,1,0,0,0,1,0.0251203114202807,0.0006959460581276171,0.004645558997630306,0.963484198474481,0.9295705993426228,0.0
