sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
6745,14,0.00244140625,0.0082569383084774,0.1800315827131271,2.5465405428803933e-07,3.354667205712758e-05,1.634978413581848,0.0057798116467893,0.0084378747269511,0.6901512145996094,0.6829954981803894,2766.359130859375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5227753866612366,0.000775130693931,0.0030003785028531,0.9830183505619569,0.9727770754861184,0.0
6746,15,0.0009765625,0.0092560788616538,0.1545799821615219,2.3206051480428869e-07,1.7000747902784497e-05,1.1823850870132446,0.0032394789159297,0.0041505410335958,0.994730830192566,0.767997145652771,3166.62841796875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4207479322426765,0.0049323565521239,0.0196630348015533,0.9992977080758478,0.9985565048422752,0.0
6747,13,0.005859375,0.0194327440112829,0.1987482756376266,3.227341949241236e-07,2.331517498532776e-05,1.0478646755218506,0.0031597018241882,0.0015391111373901,0.9994538426399232,0.9952009916305542,2658.8662109375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3277453284838146,0.0027758457587838,0.0066295454221113,0.9998205570679456,0.9997833426910366,0.0
6748,16,0.0029296875,0.019190315157175,0.1664420217275619,2.353165200474905e-07,3.623430529842153e-05,1.543453574180603,0.0018008202314376,0.010925430804491,0.993194580078125,0.3504745960235595,3286.093505859375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5528593881668684,0.0007258591438986,0.0045501753413918,0.9976715555445094,0.9878264794325056,0.0
6749,11,0.00390625,0.1387033462524414,0.8849882483482361,5.595521201939846e-07,0.0001359909801976,5.683469772338867,0.0738544464111328,0.0531715601682662,0.7313419580459595,0.7297420501708984,2252.253173828125,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.1070118102285635,0.072707506192704,0.0509988209487846,0.9773443194134164,0.9812463820657734,0.0
6750,16,0.0009765625,0.0044962083920836,0.1221687942743301,2.1101838854065138e-07,1.0483429832675029e-05,1.2134506702423096,0.0159302987158298,0.0028448924422264,0.5432988405227661,0.3218583762645721,3310.031982421875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4408703168331749,0.0062754394116538,0.0040660513180154,0.9982777149875776,0.986750110559684,0.0
6751,15,0.0048828125,0.0130307162180542,0.1321175247430801,2.682975548395916e-07,2.3450822482118383e-05,1.0500199794769287,0.0569775514304637,0.0151784978806972,0.660239040851593,0.7725167870521545,2975.62255859375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3152424892004474,0.003333555251448,0.0040898695043385,0.9994643751446692,0.9999220886112784,0.0
6752,11,0.1748046875,0.2179591059684753,1.1707640886306765,7.962782433423854e-07,0.0001778216101229,5.316382884979248,0.7923507690429688,0.931070864200592,0.8459572792053223,0.5489511489868164,2196.580322265625,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.9162199149024536,0.1328104065882489,0.5584046630664955,0.3070862566092066,0.0811371185383038,0.0
6753,14,0.0068359375,0.0176327247172594,0.3236489593982696,3.048628798296704e-07,1.008594063023338e-05,2.625495195388794,0.0157406479120254,0.0192163586616516,0.7665362358093262,0.7317337989807129,2805.67822265625,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.9712630288981748,0.010110683617138,0.0025236613548747,0.8776450844192334,0.8768636387480208,0.0
6754,14,0.0,0.0083937076851725,0.1800490766763687,3.0248000371102535e-07,4.544257899397053e-05,1.3184592723846436,0.0026951171457767,0.0068353451788425,0.9948739409446716,0.833935022354126,2890.76904296875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.330852177226729,0.0015611665439551,0.0024503706343911,0.9997639665511492,0.999771265159401,0.0
6755,15,0.001953125,0.0041659465059638,0.1793143302202224,2.2813134137322777e-07,6.048131035640836e-05,1.6515229940414429,0.0138843953609466,0.0279172845184803,0.9962912797927856,0.085166335105896,3061.82177734375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6025743408646117,0.0029102077240402,0.0016255507479576,0.9748464398857136,0.9744855954320736,0.0
6756,16,0.0107421875,0.019769798964262,0.2515467703342438,2.5365793021592253e-07,2.4484066670993343e-05,2.472367525100708,0.1647724211215973,0.0053840577602386,0.9796149730682372,0.983590304851532,3255.5947265625,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.8920300088870997,0.014973679859375,0.0053794358088896,0.877148899707447,0.8789322378051296,0.0
6757,11,0.0009765625,0.0033683127257972,0.2453357130289077,2.839696833234484e-07,5.257239899947308e-05,1.793138861656189,0.0058433152735233,0.0007208855822682,0.9802858829498292,0.956213653087616,2248.180908203125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4603190500886487,0.0030439233981986,0.00020631720112,0.9971397885821888,0.9935637164174914,0.0
6758,13,0.041015625,0.0443226546049118,0.3019483089447021,4.000843603080284e-07,7.842511695344001e-05,2.105644941329956,0.019529640674591,0.0191860571503639,0.9585617184638976,0.650165319442749,2644.189208984375,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.8074043541088272,0.0284267787699515,0.0393978723979676,0.915034950747138,0.9425537186081736,0.0
6759,15,0.0,0.0149629581719636,0.1666614562273025,2.9059287953714374e-07,2.890489668061491e-05,1.3041387796401978,0.0022874921560287,0.0001026764512062,0.9733341932296752,0.972264528274536,3073.294189453125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.3332738619667919,0.0049669943494885,0.0006270386622579,0.9991647323562972,0.9998597540308756,0.0
6760,17,0.0009765625,0.0023965674918144,0.1319361627101898,2.170506121501603e-07,9.101673640543597e-06,1.427362084388733,0.0084264399483799,0.0082214977592229,0.6944471001625061,0.1562926024198532,3517.591796875,507.820544,1,0,1,0,0,0,0,1,0,0,0,0.4082315866652158,0.0009738061444106,0.0005833027082951,0.9999724847448216,0.9993944603677516,0.0
6761,18,0.0322265625,0.0399371050298213,0.2047226876020431,2.034081063584381e-07,1.3110282452544196e-05,1.9907273054122925,0.1459698677062988,0.0014591664075851,0.9890366196632384,0.9966899156570436,3661.52197265625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6107556898637218,0.1751589310073109,0.0064282615311023,0.9895682711443938,0.9544779164456404,0.0
6762,18,0.00244140625,0.0107916947454214,0.1102018430829048,2.313363438588567e-07,1.324279401160311e-05,1.1645352840423584,0.0207958817481994,0.0047020576894283,0.9999617338180542,0.9912318587303162,3642.51806640625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4057454618143237,0.0199330109900146,0.0030548719290825,0.9999587260534264,0.9993594441564544,0.0
6763,14,0.22216796875,0.1382699459791183,0.5100239515304565,2.994706278514059e-07,0.0001070027428795,4.754471778869629,0.1321983635425567,0.0188135579228401,0.9508747458457948,0.6947618722915649,2768.470947265625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.4881132547269127,0.0702561964408234,0.0041210778765917,0.9647431517044582,0.9129854773959656,0.0
6764,17,0.04296875,0.0461891740560531,0.1779965460300445,2.3839459117880327e-07,3.669261786853895e-05,1.599764704704285,0.1668896675109863,0.1907613426446914,0.9879375696182252,0.1868369877338409,3460.193359375,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.5183961261238734,0.0271299841169809,0.0578464191419322,0.9962412683321282,0.3075105776116613,0.0
6765,19,0.0009765625,0.0141566898673772,0.138946995139122,1.863210741248622e-07,1.9320226783747785e-05,1.533470869064331,0.0061546601355075,0.0058706384152174,0.9371820092201232,0.9052865505218506,3874.8232421875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.6125376049394345,0.0027274878310738,0.0051805480494653,0.9845712292931892,0.9879646813198322,0.0
6766,16,0.00830078125,0.0168084949254989,0.201150581240654,2.8032866339344764e-07,3.507441215333529e-05,2.0143086910247803,0.0736644268035888,0.0328286401927471,0.8135586380958557,0.721975564956665,3295.868896484375,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.7599122763515802,0.0078002476965441,0.0034783530897572,0.9243890127482766,0.9265736140228246,0.0
6767,18,0.01220703125,0.0291458368301391,0.2455655336380005,2.1888152446081227e-07,1.7016398487612605e-05,2.7850265502929688,1.3350732326507568,0.0045328699052333,0.9946115016937256,0.9949055910110474,3694.118896484375,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.808614573808415,0.1177488087612539,0.0089977083464676,0.9971502941539484,0.9924774040019078,0.0
6768,12,0.00048828125,0.0018918319838121,0.1361426264047622,3.0875551715325855e-07,2.2391708625946197e-05,0.9378123879432678,0.0106303058564662,0.0071758073754608,0.7023677825927734,0.070218838751316,2510.53076171875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.340356467038253,0.0026315472152,0.0020783387905892,0.9995863187765126,0.9998268398687868,0.0
6769,12,0.001953125,0.0045729116536676,0.1793300509452819,3.0104121151453e-07,8.136727410601452e-05,1.0654873847961426,0.0135803446173667,0.0080956574529409,0.8609979152679443,0.5002908110618591,2468.084716796875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3319420961428415,0.0021356192120475,0.0006396665801668,0.9998301029858508,0.9998142248497296,0.0
6770,12,0.05029296875,0.0115266675129532,0.25725057721138,3.3592328918530256e-07,3.496831777738407e-05,1.43572199344635,0.0634395033121109,0.0098900031298398,0.0634862035512924,0.5791235566139221,2437.583740234375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.350042257642163,0.0135199086271328,0.000897247914822,0.4112003904648298,0.3322144936348805,0.0
6771,16,0.00390625,0.0041568931192159,0.1256551742553711,2.3162409945598486e-07,1.541490200906992e-05,1.0700764656066897,0.0007278770208358,0.0058369506150484,0.994041383266449,0.1549320667982101,3218.00439453125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4107805231124378,0.000120344224414,0.0015880870597909,0.9997797619855908,0.9985048120053006,0.0
6772,16,0.0732421875,0.059183232486248,0.23930624127388,2.560493896908156e-07,4.594884376274422e-05,2.154611110687256,0.0943209826946258,0.0129590481519699,0.7720644474029541,0.64420485496521,3269.197998046875,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.596269127906307,0.0051760060270412,0.011652746040239,0.9878973506532414,0.9740924142983636,0.0
6773,13,0.0029296875,0.02560955286026,0.1966367810964584,3.615379284838127e-07,4.125190389459021e-05,1.226186752319336,0.0030944347381591,0.0574033260345459,0.9837772250175476,0.9817597270011902,2700.9853515625,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.3778143027243933,0.0027887020499109,0.0205651411053836,0.995599383656695,0.9957107061277513,0.0
6774,15,0.01171875,0.0089083267375826,0.1341484040021896,2.687690141556232e-07,2.0544381186482497e-05,1.2142949104309082,0.07404226064682,0.0177134908735752,0.9970031976699828,0.342911958694458,3041.34375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4181025285396079,0.0610738900847486,0.0014389662516521,0.9992722204071618,0.9991510667890564,0.0
6775,17,0.1484375,0.0599917061626911,0.3098277449607849,2.865425017262169e-07,2.249100180051755e-05,2.714817762374878,0.0141642754897475,0.0036193709820508,0.1620556861162185,0.4386980533599853,3618.687744140625,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.2631128784012355,0.0042238323483858,0.0031845071146425,0.9965575360730636,0.9960782988373996,0.0
6776,7,0.009765625,0.0252436622977256,0.3876161277294159,4.971393536834512e-07,0.0002794663014356,1.2999643087387085,0.0381356477737426,0.005499430000782,0.9999276399612428,0.9868334531784058,1545.301513671875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3454694594645333,0.0811032494951691,0.0718257910743187,0.9997251472568838,0.9985744631184604,0.0
6777,17,0.1279296875,0.0665630251169204,0.3427203893661499,2.71059889200842e-07,2.505253542040009e-05,3.5162525177001958,2.5042781829833984,0.0059410408139228,0.9968358278274536,0.9925745129585266,3549.0712890625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.1440159851878386,1.094658708412755,0.0094085752612553,0.9960823357932967,0.994659292127607,0.0
6778,16,0.0107421875,0.0209131445735692,0.1765429973602295,2.3372022894818659e-07,1.2807354323740585e-05,1.5696009397506714,0.4250156283378601,0.000487383455038,0.9951388835906982,0.9989157319068908,3182.235107421875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5243999367436589,0.0492321801928003,0.0104795875454258,0.998597453009182,0.9976701987053612,0.0
6779,14,0.0009765625,0.0050885402597486,0.1476457118988037,2.093282773785177e-07,1.2193432667118032e-05,1.1818766593933103,0.0146992355585098,0.0124657927080988,0.998399257659912,0.407105803489685,2743.364013671875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4024010534899896,0.0025069791328663,0.0098132995674704,0.999772172186438,0.9985500173100592,0.0
6780,15,0.0263671875,0.0536604411900043,0.3748182356357574,2.848659335086268e-07,2.190174927818589e-05,3.296241044998169,0.008706197142601,0.0078146010637283,0.9972965717315674,0.9958508014678956,2914.14697265625,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.9858231662850728,0.0035648424281275,0.0159817202266058,0.575086499330828,0.5788105210485902,0.0
6781,11,0.03271484375,0.0574810951948165,0.4575193524360657,4.171737089109229e-07,4.588164665619843e-05,2.6395506858825684,0.0349977016448974,0.0039142817258834,0.999287247657776,0.9996323585510254,2162.61083984375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.9423640167266204,0.0259761361359755,0.0468929904599772,0.9991706917959532,0.9975288781001546,0.0
6782,16,0.00048828125,0.0053375172428786,0.2093103975057602,2.0713692094886937e-07,1.532222086098045e-05,2.252035617828369,0.0009815022349357,0.0062257517129182,0.990447163581848,0.4150262475013733,3135.636962890625,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.8103332083038571,0.0038418455897569,0.0107537296913202,0.0699741680389736,0.1021571075626306,0.0
6783,10,0.1220703125,0.0898831412196159,0.5594498515129089,3.625649185323709e-07,7.03245386830531e-05,3.5255444049835205,0.1848524212837219,0.0543043203651905,0.0039987415075302,0.0589105375111103,1962.6568603515625,507.820544,0,1,0,0,0,2,0,0,1,0,0,0.6723813405583633,0.0370154811566332,0.067424554426304,0.0052340541735552,0.0052511867620582,0.0
6784,10,0.0419921875,0.0907911881804466,0.4026046097278595,4.814110070583411e-07,4.951529990648851e-05,1.5253689289093018,0.001906469464302,0.0037278644740581,0.984890341758728,0.9541085958480836,1972.7940673828125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.416049269621864,0.0102443295568196,0.0304197994076701,0.7804756139539489,0.6972099958216014,0.0
6785,14,0.0107421875,0.0115760937333107,0.1686593145132064,2.901880691297265e-07,2.3716942450846545e-05,1.338960886001587,0.0192857980728149,0.0016388148069381,0.9960189461708068,0.9993730783462524,2777.695556640625,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.3802089438396075,0.0170948529848706,0.0019483491602645,0.997352738123362,0.9998162769437076,0.0
6786,11,0.0048828125,0.0478711649775505,0.5042012333869934,4.615990292222705e-07,9.526075882604346e-05,2.912224054336548,0.7603499889373779,0.0124242603778839,0.9875161647796632,0.9890186786651612,2161.622802734375,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.017191419040554,0.0117681146780377,0.0145077672402619,0.9936806185466232,0.9943388238998012,0.0
6787,13,0.0283203125,0.0202330239117145,0.191895842552185,3.619962853917969e-07,5.158780186320655e-05,1.249882459640503,0.0595290064811706,0.0250652637332677,0.30446457862854,0.5765296816825867,2552.562255859375,507.820544,1,0,1,0,0,0,0,1,0,0,0,0.4404231877101389,0.0018914643246221,0.0010072375835269,0.7804516352588733,0.8439178723493187,0.0
6788,11,0.00390625,0.1390537172555923,0.8856349587440491,5.5800501286285e-07,0.0001454501034459,5.707850456237793,0.0694539546966552,0.0627942979335784,0.6659393310546875,0.6632676124572754,2165.646484375,507.820544,0,1,0,0,0,0,0,1,0,0,1,1.1121963302073423,0.0753974838991744,0.0523855141095243,0.9758924675894134,0.98107503962104,0.0
6789,15,0.0703125,0.0583880394697189,0.3621200621128082,3.050213592814544e-07,0.0001422865025233,3.203842163085937,0.0158916916698217,0.0113569255918264,0.9274652004241944,0.7498303651809692,2902.86474609375,507.820544,0,1,0,0,0,1,1,0,0,0,0,0.7529984321060522,0.0014706501731185,0.0034479006377738,0.9716184732928816,0.9716962410210184,0.0
6790,10,0.0029296875,0.0111684435978531,0.1788424998521804,3.888747812652582e-07,0.0001949755387613,0.80013108253479,0.042420819401741,0.0271283760666847,0.4675039947032928,0.312445729970932,1945.4632568359373,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2033540118285365,0.0063612425157253,0.0049322167818,0.9954840549258088,0.994981087787994,0.0
6791,13,0.0078125,0.0203834474086761,0.2367140054702758,3.440047180447437e-07,3.635389657574706e-05,1.6186938285827637,0.0037213265895843,0.0066918451339006,0.9893112778663636,0.9783251881599426,2537.632568359375,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4682920543766612,0.020233528052266,0.0056782277812527,0.9922489522853988,0.9914913588953288,0.0
6792,10,0.0068359375,0.028418319299817,0.395357072353363,4.011830014860607e-07,0.0001093422033591,2.6387181282043457,0.0177755281329154,0.0496085062623024,0.987773299217224,0.0855482071638107,1966.490478515625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6141323529402393,0.0034363328697166,0.000658122710117,0.9973947209414634,0.9978326512049142,0.0
6793,14,0.00634765625,0.0134038412943482,0.1833417266607284,2.500300126939692e-07,2.0175952158751898e-05,1.3537650108337402,0.0013629645109176,0.0071812011301517,0.997581958770752,0.9453856348991394,2762.595947265625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4169428184466157,0.0077351723992646,0.0081092775070848,0.9988078960235892,0.9993031383021388,0.0
6794,10,0.0,0.0032842804212123,0.1634184420108795,3.321256656363403e-07,0.0001267724874196,1.1076632738113403,0.0040724966675043,0.0186875220388174,0.9616296887397766,0.5264987945556641,1986.8779296875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.2697905806636844,0.0004270807403099,0.0006540659225317,0.9999265014692376,0.9998666525262556,0.0
6795,15,0.0732421875,0.0285409111529588,0.2908267080783844,3.033487701031845e-07,3.599350020522252e-05,2.543264150619507,0.0134580954909324,0.0005207434296607,0.952616572380066,0.9630860090255736,2931.142822265625,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.730326878023073,0.0055846736690227,0.0021198706476955,0.9682408096006652,0.9748725245120342,0.0
6796,11,0.0078125,0.0027225988451391,0.1662534177303314,3.024876207291527e-07,9.88361625786638e-06,1.0864216089248655,0.0027511790394783,0.006498699542135,0.9988413453102112,0.4788355231285095,2164.381591796875,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5439350253547234,0.0019266882943799,0.0054477145993008,0.9999716659826688,0.9999766944826484,0.0
6797,14,0.00390625,0.0321323536336422,0.2671761512756347,2.7853124606735946e-07,2.551092256908305e-05,2.291426181793213,0.0146543383598327,0.0243506208062171,0.9920427203178406,0.1934178173542022,2701.603759765625,507.820544,2,0,0,1,0,3,0,0,0,1,0,0.7687703808012035,0.0153673675682339,0.0898613890480736,0.9953762530650224,0.1728599574740147,0.0
6798,12,0.02734375,0.0267623588442802,0.4160652756690979,3.371648347183509e-07,5.678823436028324e-05,2.0564966201782227,0.4030723571777344,0.0164082050323486,0.998635470867157,0.9989983439445496,2539.3388671875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.8343909496378236,0.3577680943633705,0.0107097854083201,0.9986166789428892,0.9992663743024262,0.0
6799,15,0.1640625,0.1108447387814521,0.7839597463607788,3.354170985403471e-07,7.848690438549966e-05,7.706456184387207,0.2571783065795898,0.0013554859906435,0.9652254581451416,0.0060897804796695,3036.485595703125,507.820544,1,0,1,0,0,1,1,0,0,0,1,2.6580539131004226,0.167286089276008,0.0599141149325217,0.9773969649025503,0.8005143438641668,0.0
6800,14,0.00341796875,0.0323941074311733,0.4081958532333374,2.870846458336018e-07,4.935893230140209e-05,3.5583696365356445,0.057957649230957,0.0098211243748664,0.9992895126342772,0.6495895385742188,2838.796630859375,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.3018449124530014,0.0087644950397631,0.0185775671877477,0.9995481891732192,0.9629379172932784,0.0
6801,16,0.01123046875,0.0267583541572093,0.1714426726102829,2.549217299474549e-07,2.8418680813047104e-05,1.2903181314468384,0.059064507484436,0.0128794014453887,0.997743546962738,0.9714761972427368,3214.6611328125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5757458927945962,0.0244932174699464,0.015732907605823,0.99887744316182,0.8239782209762816,0.0
6802,13,0.00341796875,0.0110875368118286,0.1571927368640899,2.8864747037005145e-07,1.5171684935921805e-05,1.179531812667847,0.0020462423563003,0.010067906230688,0.9964218139648438,0.9883980751037598,2632.482421875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3446493404523301,0.003150760495449,0.0066153977593939,0.9984410259909812,0.9814499459389576,0.0
6803,14,0.00537109375,0.0097089288756251,0.1759396493434906,2.9801174150634324e-07,1.822972990339622e-05,0.9156509041786194,0.002279095351696,0.0194433759897947,0.9991259574890136,0.3017337918281555,2888.4736328125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.4324611979746013,0.0108458317092471,0.0016004877413439,0.9927384184132432,0.9904661669141896,0.0
6804,13,0.03759765625,0.0349281579256057,0.3882424235343933,2.7834491334033373e-07,3.699266744661145e-05,3.2699296474456787,0.0060363113880157,0.0101968720555305,0.4192489683628082,0.2085998803377151,2620.21826171875,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.3378006499335922,0.0467585195705518,0.0178912903781489,0.9906550459596204,0.9827918696877596,0.0
6805,12,0.0029296875,0.0064005888998508,0.2511307895183563,3.130863319711352e-07,7.000819459790364e-05,1.870699763298035,0.0156295485794544,0.0120539851486682,0.7039971351623535,0.3877370357513428,2419.5537109375,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.6491682121009765,0.0018517019212161,0.0020218876852605,0.9880454771706872,0.9887160944850696,0.0
6806,16,0.0078125,0.0221234764903783,0.1698915362358093,2.276364767794803e-07,1.7954464055947028e-05,1.3919352293014526,0.0205261707305908,0.0107679963111877,0.996794819831848,0.0578496903181076,3199.376953125,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.5220648403498649,0.0104630711201778,0.0561309935437734,0.9947069455637264,0.5288726513291016,0.0
6807,12,0.0400390625,0.0419964119791984,0.1814493685960769,3.289458732069761e-07,2.124096135958098e-05,0.6952643394470215,0.0159613173454999,0.0032841409556567,0.4718511700630188,0.1285072714090347,2405.756591796875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.339274283166527,0.0070831208540353,0.0057677597347958,0.9993319457259242,0.9993409428784814,0.0
6808,15,0.0869140625,0.0507812947034835,0.2065739631652832,2.436160002616816e-07,1.1621338671830015e-05,1.5683199167251587,0.2007026672363281,0.0637437105178833,0.948264479637146,0.95009183883667,3004.090087890625,507.820544,3,0,0,0,1,3,0,0,0,1,1,0.4925239708987043,0.0799106315447494,0.0321118987840251,0.9862128360931116,0.4354740098442394,0.0
6809,12,0.0068359375,0.0053214211948215,0.1262921243906021,3.052425086025323e-07,2.6592530048219487e-05,0.875519871711731,0.002909705042839,0.0040075499564409,0.9903210401535034,0.9712957143783568,2431.171875,507.820544,0,1,0,0,0,0,0,1,0,0,1,0.3015780405920264,0.0011315753960139,0.0002399193675797,0.9987043775683284,0.999476401074785,0.0
6810,12,0.00634765625,0.0539594776928424,0.5089812874794006,3.862965911594074e-07,6.896946433698758e-05,3.3579976558685303,0.4674081802368164,0.0158304497599601,0.995733082294464,0.9693529009819032,2433.1015625,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.1463122844401208,0.043711967089635,0.0273135852232469,0.9950686873241052,0.9943151366438812,0.0
6811,11,0.0068359375,0.0453397072851657,0.286853939294815,3.756479713956651e-07,8.363368397112936e-05,1.7290345430374146,0.6748671531677246,0.0475190877914428,0.996944546699524,0.99379563331604,2242.285888671875,507.820544,2,0,0,1,0,2,0,0,1,0,1,0.7902420041484711,0.1594791926029024,0.0267027162896945,0.9959600957042796,0.9764603592626876,0.0
6812,14,0.0009765625,0.0240889843553304,0.2175692915916443,2.905624398863438e-07,3.460319931036793e-05,1.7666972875595093,0.0162831544876098,0.0125374197959899,0.9994902610778807,0.9967299699783324,2847.369384765625,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.4461821163255589,0.0006635374282931,0.0050856483380854,0.9989347647270226,0.99930455017952,0.0
6813,14,0.3115234375,0.1423713564872741,0.603111207485199,4.883843303105095e-07,4.428354441188276e-05,4.928479194641113,0.5756416320800781,0.0052254609763622,0.9893092513084412,0.1616505682468414,2831.59765625,507.820544,1,0,1,0,0,2,0,0,1,0,0,1.818706383600576,0.1858077315922703,0.031117148279644,0.9946507550823372,0.8065720184107856,0.0
6814,15,0.0048828125,0.0335812158882617,0.2619343101978302,2.806013981171418e-07,1.5397366951219738e-05,2.1894538402557373,0.0194506049156188,0.0129072070121765,0.9979075193405152,0.9977238774299622,3080.67236328125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.7876544175307326,0.0065592219126466,0.0027594086290638,0.9991718530111804,0.9976843573095786,0.0
6815,12,0.0048828125,0.0415164902806282,0.4839591085910797,3.381121302936663e-07,2.149570718756877e-05,3.7778728008270255,1.2531561851501465,8.383393287658691e-05,0.9972391724586488,0.2516867816448211,2387.1513671875,507.820544,1,0,1,0,0,1,1,0,0,0,1,1.226260514719712,0.7100120748003613,0.04157639649655,0.99646904231984,0.99712837226842,0.0
6816,9,0.0849609375,0.1305737793445587,0.8490679860115051,5.903294777453993e-07,0.0002345572720514,4.180256366729736,0.151475191116333,0.1197552308440208,0.9422404170036316,0.4764042496681213,1878.760498046875,507.820544,2,0,0,1,0,1,1,0,0,0,0,0.7105287373054517,0.049721097138954,0.02931124068126,0.981150630334102,0.9738131927335828,0.0
6817,16,0.03173828125,0.0369894504547119,0.4252640604972839,2.3297593543247785e-07,2.865534770535305e-05,4.180266380310059,0.8568944931030273,0.0341118052601814,0.996979832649231,0.9904640913009644,3265.123046875,507.820544,3,0,0,0,1,2,0,0,1,0,0,1.6068955621689445,0.2744130241741143,0.034233812052256,0.998655020265526,0.9938050568506468,0.0
6818,7,0.00634765625,0.0198203325271606,0.352554440498352,8.798696740086598e-07,6.395054515451193e-05,1.2158123254776,0.00956392288208,0.071519136428833,0.9924089312553406,0.9827512502670288,1455.365966796875,507.820544,1,0,1,0,0,2,0,0,1,0,0,0.3252129040223691,0.005515678409348,0.0247210669155614,0.987744206789766,0.9872089887568514,0.0
6819,15,0.00048828125,0.0047786897048354,0.167942926287651,2.5176609597110655e-07,1.8784381609293632e-05,1.616657853126526,0.0101865120232105,0.0092600518837571,0.8017482161521912,0.5568716526031494,3256.153564453125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.5921759414945159,0.0045826712129118,0.0022831957615475,0.930405395181986,0.970673695437378,0.0
6820,10,0.0009765625,0.0175432376563549,0.2138762325048446,3.593906683363457e-07,0.0003006590122822,1.1542294025421145,0.0059485957026481,0.0215567555278539,0.977246642112732,0.3637344539165497,2073.53955078125,507.820544,1,0,1,0,0,1,1,0,0,0,1,0.1910370382669081,0.0021388335041709,0.0012021269481952,0.9997235919467394,0.999359587365444,0.0
